prob.dir,fold,class.improved,class.initial,label.improved,label.initial
H3K27ac-H3K4me3_TDHAM_BP/samples/Input/S000X1_NCMLS_Mono/problems/chr1:30028082-91800000,2,6.9,0,10.7502755049778,10.7502755049778
H3K27ac-H3K4me3_TDHAM_BP/samples/Input/S000X1_NCMLS_Mono/problems/chr2:110251337-149690582,2,10.0105170473518,13.0867963883636,14.5604805988899,13.0867963883636
H3K27ac-H3K4me3_TDHAM_BP/samples/Input/S000X1_NCMLS_Mono/problems/chr2:149790582-162100000,4,4,0,10.57222519609,10.57222519609
H3K27ac-H3K4me3_TDHAM_BP/samples/Input/S000X1_NCMLS_Mono/problems/chr2:162200000-234003741,3,7.2,0,12.5171667308869,12.5171667308869
H3K27ac-H3K4me3_TDHAM_BP/samples/Input/S000X1_NCMLS_Mono/problems/chr2:33200000-87000000,3,7.7,0,11.5896314103821,11.5896314103821
H3K27ac-H3K4me3_TDHAM_BP/samples/Input/S000X1_NCMLS_Mono/problems/chr3:60000-66170270,1,6.20378680917931,0,11.8181051025308,11.8181051025308
H3K27ac-H3K4me3_TDHAM_BP/samples/Input/S000X1_NCMLS_Mono/problems/chr4:10000-1423146,1,2.2,0,7.79397073142295,7.79397073142295
H3K27ac-H3K4me3_TDHAM_BP/samples/Input/S000X1_NCMLS_Mono/problems/chr4:75452279-190000000,4,5.7030338755577,7.94826480346908,12.3772053635086,12.5772053635086
H3K27ac-H3K4me3_TDHAM_BP/samples/Input/S000X1_NCMLS_Mono/problems/chr5:49600000-91636128,4,0.995087514675302,0,7.84579274349096,7.84579274349096
H3K27ac-H3K4me3_TDHAM_BP/samples/Input/S000X1_NCMLS_Mono/problems/chr6:160530000-167942073,1,3.6,0,8.95252619132412,8.95252619132412
H3K27ac-H3K4me3_TDHAM_BP/samples/Input/S000X1_NCMLS_Mono/problems/chr8:87000000-142766515,3,7.2,0,12.6850386081746,12.6850386081746
H3K27ac-H3K4me3_TDHAM_BP/samples/Input/S001C2_NCMLS_Mono/problems/chr10:51448845-125869472,1,6.05031238647916,8.34832522835826,10.2464076996201,11.6679071770119
H3K27ac-H3K4me3_TDHAM_BP/samples/Input/S001C2_NCMLS_Mono/problems/chr10:60000-17974675,4,2.1,0,8.87034986282628,8.87034986282628
H3K27ac-H3K4me3_TDHAM_BP/samples/Input/S001C2_NCMLS_Mono/problems/chr11:60000-580000,3,2.4,0,7.67401971424219,7.67401971424219
H3K27ac-H3K4me3_TDHAM_BP/samples/Input/S001C2_NCMLS_Mono/problems/chr1:206482221-223747846,1,6.3,0,11.5979991886231,11.5979991886231
H3K27ac-H3K4me3_TDHAM_BP/samples/Input/S001C2_NCMLS_Mono/problems/chr1:30028082-91800000,2,5.7,0,9.42157777312112,9.42157777312112
H3K27ac-H3K4me3_TDHAM_BP/samples/Input/S001C2_NCMLS_Mono/problems/chr2:110251337-149690582,2,9.94150660441915,13.017785945431,13.9335754191152,13.017785945431
H3K27ac-H3K4me3_TDHAM_BP/samples/Input/S001C2_NCMLS_Mono/problems/chr2:149790582-162100000,4,3.49473684210526,0,10.2687127215187,10.2687127215187
H3K27ac-H3K4me3_TDHAM_BP/samples/Input/S001C2_NCMLS_Mono/problems/chr2:162200000-234003741,3,6.4,0,11.7368914889396,11.7368914889396
H3K27ac-H3K4me3_TDHAM_BP/samples/Input/S001C2_NCMLS_Mono/problems/chr2:33200000-87000000,3,5.6,0,10.4905928925454,10.4905928925454
H3K27ac-H3K4me3_TDHAM_BP/samples/Input/S001C2_NCMLS_Mono/problems/chr3:60000-66170270,1,6.5,0,11.8513130551843,11.8513130551843
H3K27ac-H3K4me3_TDHAM_BP/samples/Input/S001C2_NCMLS_Mono/problems/chr4:10000-1423146,1,2.59418282548476,0,8.13215654343551,8.13215654343551
H3K27ac-H3K4me3_TDHAM_BP/samples/Input/S001C2_NCMLS_Mono/problems/chr4:75452279-190000000,4,5.02581211717263,9.57182835384828,11.5841941314359,11.8999836051201
H3K27ac-H3K4me3_TDHAM_BP/samples/Input/S001C2_NCMLS_Mono/problems/chr5:49600000-91636128,4,2.70256911626975,0,9.57674060422553,9.57674060422553
H3K27ac-H3K4me3_TDHAM_BP/samples/Input/S001C2_NCMLS_Mono/problems/chr6:160530000-167942073,1,4.4,0,9.69684891550868,9.69684891550868
H3K27ac-H3K4me3_TDHAM_BP/samples/Input/S001C2_NCMLS_Mono/problems/chr8:87000000-142766515,3,4,0,9.46982988070579,9.46982988070579
H3K27ac-H3K4me3_TDHAM_BP/samples/Input/S001GV_NCMLS_GR/problems/chr10:51448845-125869472,1,5.90921608043179,10.0489437639459,9.74894376394591,10.0489437639459
H3K27ac-H3K4me3_TDHAM_BP/samples/Input/S001GV_NCMLS_GR/problems/chr10:60000-17974675,4,2.1,0,8.77297176502325,8.77297176502325
H3K27ac-H3K4me3_TDHAM_BP/samples/Input/S001GV_NCMLS_GR/problems/chr11:60000-580000,3,2.4,0,7.43996622061516,7.43996622061516
H3K27ac-H3K4me3_TDHAM_BP/samples/Input/S001GV_NCMLS_GR/problems/chr1:206482221-223747846,1,6,0,11.2774693878669,11.2774693878669
H3K27ac-H3K4me3_TDHAM_BP/samples/Input/S001GV_NCMLS_GR/problems/chr1:30028082-91800000,2,6,0,9.46037329405246,9.46037329405246
H3K27ac-H3K4me3_TDHAM_BP/samples/Input/S001GV_NCMLS_GR/problems/chr2:110251337-149690582,2,9.72902453941004,12.6625425449502,12.746753071266,12.6625425449502
H3K27ac-H3K4me3_TDHAM_BP/samples/Input/S001GV_NCMLS_GR/problems/chr2:149790582-162100000,4,3.2,0,9.8992201351847,9.8992201351847
H3K27ac-H3K4me3_TDHAM_BP/samples/Input/S001GV_NCMLS_GR/problems/chr2:162200000-234003741,3,4.8,0,10.1428814044516,10.1428814044516
H3K27ac-H3K4me3_TDHAM_BP/samples/Input/S001GV_NCMLS_GR/problems/chr2:33200000-87000000,3,5.6,0,10.5330169430625,10.5330169430625
H3K27ac-H3K4me3_TDHAM_BP/samples/Input/S001GV_NCMLS_GR/problems/chr3:60000-66170270,1,5.7,0,11.1401397843586,11.1401397843586
H3K27ac-H3K4me3_TDHAM_BP/samples/Input/S001GV_NCMLS_GR/problems/chr4:10000-1423146,1,2.2421052631579,0,7.84302984753523,7.84302984753523
H3K27ac-H3K4me3_TDHAM_BP/samples/Input/S001GV_NCMLS_GR/problems/chr4:75452279-190000000,4,4.44687118630304,8.9374293144814,11.0052532005586,11.3210426742428
H3K27ac-H3K4me3_TDHAM_BP/samples/Input/S001GV_NCMLS_GR/problems/chr5:49600000-91636128,4,2.47184720804782,0,9.3459894778612,9.3459894778612
H3K27ac-H3K4me3_TDHAM_BP/samples/Input/S001GV_NCMLS_GR/problems/chr6:160530000-167942073,1,4.8,0,10.166537737513,10.166537737513
H3K27ac-H3K4me3_TDHAM_BP/samples/Input/S001GV_NCMLS_GR/problems/chr8:87000000-142766515,3,5.2,0,10.5694672734177,10.5694672734177
H3K27ac-H3K4me3_TDHAM_BP/samples/Input/S001GV_NCMLS_Mono/problems/chr10:51448845-125869472,1,6.09909353356153,10.2388212170756,9.8177590408102,10.2388212170756
H3K27ac-H3K4me3_TDHAM_BP/samples/Input/S001GV_NCMLS_Mono/problems/chr10:60000-17974675,4,2.1,0,8.75699458209211,8.75699458209211
H3K27ac-H3K4me3_TDHAM_BP/samples/Input/S001GV_NCMLS_Mono/problems/chr11:60000-580000,3,1.8,0,7.33623879373829,7.33623879373829
H3K27ac-H3K4me3_TDHAM_BP/samples/Input/S001GV_NCMLS_Mono/problems/chr1:206482221-223747846,1,6,0,11.3364696953851,11.3364696953851
H3K27ac-H3K4me3_TDHAM_BP/samples/Input/S001GV_NCMLS_Mono/problems/chr1:30028082-91800000,2,5.6,0,9.62675043369298,9.62675043369298
H3K27ac-H3K4me3_TDHAM_BP/samples/Input/S001GV_NCMLS_Mono/problems/chr2:110251337-149690582,2,9.63755140060835,12.7138307416202,13.6296202153044,12.7138307416202
H3K27ac-H3K4me3_TDHAM_BP/samples/Input/S001GV_NCMLS_Mono/problems/chr2:149790582-162100000,4,3.3,0,9.93852829598481,9.93852829598481
H3K27ac-H3K4me3_TDHAM_BP/samples/Input/S001GV_NCMLS_Mono/problems/chr2:162200000-234003741,3,5.6,0,11.0369774661311,11.0369774661311
H3K27ac-H3K4me3_TDHAM_BP/samples/Input/S001GV_NCMLS_Mono/problems/chr2:33200000-87000000,3,5.6,0,10.5565926295666,10.5565926295666
H3K27ac-H3K4me3_TDHAM_BP/samples/Input/S001GV_NCMLS_Mono/problems/chr3:60000-66170270,1,5.96842105263158,0,11.4400326616333,11.4400326616333
H3K27ac-H3K4me3_TDHAM_BP/samples/Input/S001GV_NCMLS_Mono/problems/chr4:10000-1423146,1,2.5,0,7.86797028320043,7.86797028320043
H3K27ac-H3K4me3_TDHAM_BP/samples/Input/S001GV_NCMLS_Mono/problems/chr4:75452279-190000000,4,4.61822272606469,8.91027075598029,11.1766047403307,11.4923942140149
H3K27ac-H3K4me3_TDHAM_BP/samples/Input/S001GV_NCMLS_Mono/problems/chr5:49600000-91636128,4,2.3950875146753,0,9.25141302557927,9.25141302557927
H3K27ac-H3K4me3_TDHAM_BP/samples/Input/S001GV_NCMLS_Mono/problems/chr6:160530000-167942073,1,4.8,0,10.3748940329281,10.3748940329281
H3K27ac-H3K4me3_TDHAM_BP/samples/Input/S001GV_NCMLS_Mono/problems/chr8:87000000-142766515,3,6,0,11.2573629654676,11.2573629654676
H3K27ac-H3K4me3_TDHAM_BP/samples/Input/S001NH_NCMLS_GR/problems/chr10:51448845-125869472,1,5.70730485565243,6.30381304828103,8.96155251962624,6.30381304828103
H3K27ac-H3K4me3_TDHAM_BP/samples/Input/S001NH_NCMLS_GR/problems/chr10:60000-17974675,4,2.1,0,8.58742332900449,8.58742332900449
H3K27ac-H3K4me3_TDHAM_BP/samples/Input/S001NH_NCMLS_GR/problems/chr11:60000-580000,3,2.4,0,7.4701413485269,7.4701413485269
H3K27ac-H3K4me3_TDHAM_BP/samples/Input/S001NH_NCMLS_GR/problems/chr1:206482221-223747846,1,3.6,0,8.88715715732303,8.88715715732303
H3K27ac-H3K4me3_TDHAM_BP/samples/Input/S001NH_NCMLS_GR/problems/chr1:30028082-91800000,2,5.15523773484017,0,9.14522228592439,9.14522228592439
H3K27ac-H3K4me3_TDHAM_BP/samples/Input/S001NH_NCMLS_GR/problems/chr2:110251337-149690582,2,9.55189908048575,12.6281784214976,12.7281784214976,12.6281784214976
H3K27ac-H3K4me3_TDHAM_BP/samples/Input/S001NH_NCMLS_GR/problems/chr2:149790582-162100000,4,3.2,0,10.0474605249437,10.0474605249437
H3K27ac-H3K4me3_TDHAM_BP/samples/Input/S001NH_NCMLS_GR/problems/chr2:162200000-234003741,3,5.6,0,11.1118002070886,11.1118002070886
H3K27ac-H3K4me3_TDHAM_BP/samples/Input/S001NH_NCMLS_GR/problems/chr2:33200000-87000000,3,4.8,0,10.2566762806371,10.2566762806371
H3K27ac-H3K4me3_TDHAM_BP/samples/Input/S001NH_NCMLS_GR/problems/chr3:60000-66170270,1,6,0,11.4309261910262,11.4309261910262
H3K27ac-H3K4me3_TDHAM_BP/samples/Input/S001NH_NCMLS_GR/problems/chr4:10000-1423146,1,2.4,0,7.83200765144083,7.83200765144083
H3K27ac-H3K4me3_TDHAM_BP/samples/Input/S001NH_NCMLS_GR/problems/chr4:75452279-190000000,4,4.74979346389132,9.02014765325049,11.1596102054582,11.4753996791424
H3K27ac-H3K4me3_TDHAM_BP/samples/Input/S001NH_NCMLS_GR/problems/chr5:49600000-91636128,4,2.30644485539552,0,9.16004778715735,9.16004778715735
H3K27ac-H3K4me3_TDHAM_BP/samples/Input/S001NH_NCMLS_GR/problems/chr6:160530000-167942073,1,3.5,0,8.80582134520955,8.80582134520955
H3K27ac-H3K4me3_TDHAM_BP/samples/Input/S001NH_NCMLS_GR/problems/chr8:87000000-142766515,3,4,0,9.47594847049762,9.47594847049762
H3K27ac-H3K4me3_TDHAM_BP/samples/Input/S001NH_NCMLS_Mono/problems/chr10:51448845-125869472,1,5.94108448764725,6.16913817274941,10.1006605051573,6.16913817274941
H3K27ac-H3K4me3_TDHAM_BP/samples/Input/S001NH_NCMLS_Mono/problems/chr10:60000-17974675,4,0.7,0,7.39680952288977,7.39680952288977
H3K27ac-H3K4me3_TDHAM_BP/samples/Input/S001NH_NCMLS_Mono/problems/chr11:60000-580000,3,2.1,0,7.44667693018823,7.44667693018823
H3K27ac-H3K4me3_TDHAM_BP/samples/Input/S001NH_NCMLS_Mono/problems/chr1:206482221-223747846,1,5.9,0,11.3851727916243,11.3851727916243
H3K27ac-H3K4me3_TDHAM_BP/samples/Input/S001NH_NCMLS_Mono/problems/chr1:30028082-91800000,2,6.5,0,9.91033731681979,9.91033731681979
H3K27ac-H3K4me3_TDHAM_BP/samples/Input/S001NH_NCMLS_Mono/problems/chr2:110251337-149690582,2,9.7218307124282,12.79811005344,14.2717942639663,12.79811005344
H3K27ac-H3K4me3_TDHAM_BP/samples/Input/S001NH_NCMLS_Mono/problems/chr2:149790582-162100000,4,3.282503970964,0,10.1354709210149,10.1354709210149
H3K27ac-H3K4me3_TDHAM_BP/samples/Input/S001NH_NCMLS_Mono/problems/chr2:162200000-234003741,3,6,0,11.6087816853416,11.6087816853416
H3K27ac-H3K4me3_TDHAM_BP/samples/Input/S001NH_NCMLS_Mono/problems/chr2:33200000-87000000,3,5.3,0,10.5564871223078,10.5564871223078
H3K27ac-H3K4me3_TDHAM_BP/samples/Input/S001NH_NCMLS_Mono/problems/chr3:60000-66170270,1,1.2,0,6.55347114532973,6.55347114532973
H3K27ac-H3K4me3_TDHAM_BP/samples/Input/S001NH_NCMLS_Mono/problems/chr4:10000-1423146,1,2.6,0,7.87872871131281,7.87872871131281
H3K27ac-H3K4me3_TDHAM_BP/samples/Input/S001NH_NCMLS_Mono/problems/chr4:75452279-190000000,4,4.98136195969889,9.3681732379473,11.5397439739652,11.8555334476494
H3K27ac-H3K4me3_TDHAM_BP/samples/Input/S001NH_NCMLS_Mono/problems/chr5:49600000-91636128,4,2.56373261967213,0,9.4379041076281,9.4379041076281
H3K27ac-H3K4me3_TDHAM_BP/samples/Input/S001NH_NCMLS_Mono/problems/chr6:160530000-167942073,1,4,0,9.57101370248048,9.57101370248048
H3K27ac-H3K4me3_TDHAM_BP/samples/Input/S001NH_NCMLS_Mono/problems/chr8:87000000-142766515,3,2.8,0,8.30854585547137,8.30854585547137
H3K27ac-H3K4me3_TDHAM_BP/samples/Input/S0021K_McGill_nTC/problems/chr10:51448845-125869472,1,4.12312978640488,6.94130789066423,8.31922515494666,9.74072463233983
H3K27ac-H3K4me3_TDHAM_BP/samples/Input/S0021K_McGill_nTC/problems/chr10:60000-17974675,4,5.6,0,12.4464541770454,12.4464541770454
H3K27ac-H3K4me3_TDHAM_BP/samples/Input/S0021K_McGill_nTC/problems/chr11:60000-580000,3,3.6,0,8.93638254892671,8.93638254892671
H3K27ac-H3K4me3_TDHAM_BP/samples/Input/S0021K_McGill_nTC/problems/chr1:206482221-223747846,1,1.7,0,7.25533780939091,7.25533780939091
H3K27ac-H3K4me3_TDHAM_BP/samples/Input/S0021K_McGill_nTC/problems/chr1:30028082-91800000,2,6.3,0,10.2064473818543,10.2064473818543
H3K27ac-H3K4me3_TDHAM_BP/samples/Input/S0021K_McGill_nTC/problems/chr2:110251337-149690582,2,8.84042375066544,7.01477447797636,12.3269705591224,12.9638126643856
H3K27ac-H3K4me3_TDHAM_BP/samples/Input/S0021K_McGill_nTC/problems/chr2:149790582-162100000,4,2.9660900497493,0,9.83985251500567,9.83985251500567
H3K27ac-H3K4me3_TDHAM_BP/samples/Input/S0021K_McGill_nTC/problems/chr2:162200000-234003741,3,4,0,9.39477188472016,9.39477188472016
H3K27ac-H3K4me3_TDHAM_BP/samples/Input/S0021K_McGill_nTC/problems/chr2:33200000-87000000,3,5.2,0,10.281072542241,10.281072542241
H3K27ac-H3K4me3_TDHAM_BP/samples/Input/S0021K_McGill_nTC/problems/chr3:60000-66170270,1,3.3,0,8.85055618067784,8.85055618067784
H3K27ac-H3K4me3_TDHAM_BP/samples/Input/S0021K_McGill_nTC/problems/chr4:10000-1423146,1,4.1,0,9.56248368532681,9.56248368532681
H3K27ac-H3K4me3_TDHAM_BP/samples/Input/S0021K_McGill_nTC/problems/chr4:75452279-190000000,4,4.58264743200398,4.83193825970624,11.1410294462608,11.456818919945
H3K27ac-H3K4me3_TDHAM_BP/samples/Input/S0021K_McGill_nTC/problems/chr5:49600000-91636128,4,1.67639951243455,0,8.55057100039047,8.55057100039047
H3K27ac-H3K4me3_TDHAM_BP/samples/Input/S0021K_McGill_nTC/problems/chr6:160530000-167942073,1,2,0,7.60482438087895,7.60482438087895
H3K27ac-H3K4me3_TDHAM_BP/samples/Input/S0021K_McGill_nTC/problems/chr8:87000000-142766515,3,6,0,11.2348358844175,11.2348358844175
H3K27ac-H3K4me3_TDHAM_BP/samples/Input/S0026A_McGill_Mono/problems/chr10:51448845-125869472,1,4.38786572269082,6.51719200142964,8.58396103583239,6.51719200142964
H3K27ac-H3K4me3_TDHAM_BP/samples/Input/S0026A_McGill_Mono/problems/chr10:60000-17974675,4,0.583653472329682,0,7.45782496028507,7.45782496028507
H3K27ac-H3K4me3_TDHAM_BP/samples/Input/S0026A_McGill_Mono/problems/chr11:60000-580000,3,2.5,0,7.91098268576433,7.91098268576433
H3K27ac-H3K4me3_TDHAM_BP/samples/Input/S0026A_McGill_Mono/problems/chr1:206482221-223747846,1,2.3,0,7.79185618677411,7.79185618677411
H3K27ac-H3K4me3_TDHAM_BP/samples/Input/S0026A_McGill_Mono/problems/chr1:30028082-91800000,2,6.02105263157895,0,9.74017751220606,9.74017751220606
H3K27ac-H3K4me3_TDHAM_BP/samples/Input/S0026A_McGill_Mono/problems/chr2:110251337-149690582,2,7.85406730785179,5.97717723666233,11.0812972796054,11.7970867532896
H3K27ac-H3K4me3_TDHAM_BP/samples/Input/S0026A_McGill_Mono/problems/chr2:149790582-162100000,4,1.6,0,8.42082848559436,8.42082848559436
H3K27ac-H3K4me3_TDHAM_BP/samples/Input/S0026A_McGill_Mono/problems/chr2:162200000-234003741,3,4.1,0,9.70783364098793,9.70783364098793
H3K27ac-H3K4me3_TDHAM_BP/samples/Input/S0026A_McGill_Mono/problems/chr2:33200000-87000000,3,4.8,0,10.4128172994333,10.4128172994333
H3K27ac-H3K4me3_TDHAM_BP/samples/Input/S0026A_McGill_Mono/problems/chr3:60000-66170270,1,2.3,0,7.90200664726504,7.90200664726504
H3K27ac-H3K4me3_TDHAM_BP/samples/Input/S0026A_McGill_Mono/problems/chr4:10000-1423146,1,2.2,0,7.80435186180599,7.80435186180599
H3K27ac-H3K4me3_TDHAM_BP/samples/Input/S0026A_McGill_Mono/problems/chr4:75452279-190000000,4,3.86179815304252,4.00459039919992,10.3952406723178,10.711030146002
H3K27ac-H3K4me3_TDHAM_BP/samples/Input/S0026A_McGill_Mono/problems/chr5:49600000-91636128,4,0.629769956541792,0,7.50394144449572,7.50394144449572
H3K27ac-H3K4me3_TDHAM_BP/samples/Input/S0026A_McGill_Mono/problems/chr6:160530000-167942073,1,2.03767313019391,0,7.6318553811464,7.6318553811464
H3K27ac-H3K4me3_TDHAM_BP/samples/Input/S0026A_McGill_Mono/problems/chr8:87000000-142766515,3,2,0,7.49870942580103,7.49870942580103
H3K27ac-H3K4me3_TDHAM_BP/samples/Input/S00294_NCMLS_GR/problems/chr10:51448845-125869472,1,6.08084675577728,10.2205744392914,9.84162707087035,10.2205744392914
H3K27ac-H3K4me3_TDHAM_BP/samples/Input/S00294_NCMLS_GR/problems/chr10:60000-17974675,4,1.51819593728089,0,8.3669628927196,8.3669628927196
H3K27ac-H3K4me3_TDHAM_BP/samples/Input/S00294_NCMLS_GR/problems/chr11:60000-580000,3,2.2,0,7.74657403100996,7.74657403100996
H3K27ac-H3K4me3_TDHAM_BP/samples/Input/S00294_NCMLS_GR/problems/chr1:206482221-223747846,1,5.76842105263158,0,11.2375206238107,11.2375206238107
H3K27ac-H3K4me3_TDHAM_BP/samples/Input/S00294_NCMLS_GR/problems/chr1:30028082-91800000,2,5.5,0,9.52597691888287,9.52597691888287
H3K27ac-H3K4me3_TDHAM_BP/samples/Input/S00294_NCMLS_GR/problems/chr2:110251337-149690582,2,9.53228795523275,12.6085672962446,12.6927778225603,12.6085672962446
H3K27ac-H3K4me3_TDHAM_BP/samples/Input/S00294_NCMLS_GR/problems/chr2:149790582-162100000,4,3.2,0,9.82649845066767,9.82649845066767
H3K27ac-H3K4me3_TDHAM_BP/samples/Input/S00294_NCMLS_GR/problems/chr2:162200000-234003741,3,5.2,0,10.5415024506745,10.5415024506745
H3K27ac-H3K4me3_TDHAM_BP/samples/Input/S00294_NCMLS_GR/problems/chr2:33200000-87000000,3,8,0,10.5187745606995,10.5187745606995
H3K27ac-H3K4me3_TDHAM_BP/samples/Input/S00294_NCMLS_GR/problems/chr3:60000-66170270,1,5.8,0,11.2612812688102,11.2612812688102
H3K27ac-H3K4me3_TDHAM_BP/samples/Input/S00294_NCMLS_GR/problems/chr4:10000-1423146,1,2.12631578947368,0,7.73689283159204,7.73689283159204
H3K27ac-H3K4me3_TDHAM_BP/samples/Input/S00294_NCMLS_GR/problems/chr4:75452279-190000000,4,4.46420036468186,8.94312235745408,11.0225823789274,11.3383718526116
H3K27ac-H3K4me3_TDHAM_BP/samples/Input/S00294_NCMLS_GR/problems/chr5:49600000-91636128,4,2.30644485539552,0,9.16036119327828,9.16036119327828
H3K27ac-H3K4me3_TDHAM_BP/samples/Input/S00294_NCMLS_GR/problems/chr6:160530000-167942073,1,4,0,9.39011324419517,9.39011324419517
H3K27ac-H3K4me3_TDHAM_BP/samples/Input/S00294_NCMLS_GR/problems/chr8:87000000-142766515,3,1.8,0,7.03229910202423,7.03229910202423
H3K27ac-H3K4me3_TDHAM_BP/samples/Input/S00294_NCMLS_Mono/problems/chr10:51448845-125869472,1,5.39550000440381,7.7109946549533,9.59159531754417,11.0130947949366
H3K27ac-H3K4me3_TDHAM_BP/samples/Input/S00294_NCMLS_Mono/problems/chr10:60000-17974675,4,1.45245058541894,0,8.3082277119365,8.3082277119365
H3K27ac-H3K4me3_TDHAM_BP/samples/Input/S00294_NCMLS_Mono/problems/chr11:60000-580000,3,1.9,0,7.50096739869599,7.50096739869599
H3K27ac-H3K4me3_TDHAM_BP/samples/Input/S00294_NCMLS_Mono/problems/chr1:206482221-223747846,1,5.6,0,10.9798580911795,10.9798580911795
H3K27ac-H3K4me3_TDHAM_BP/samples/Input/S00294_NCMLS_Mono/problems/chr1:30028082-91800000,2,5.19473684210526,0,9.30402307531678,9.30402307531678
H3K27ac-H3K4me3_TDHAM_BP/samples/Input/S00294_NCMLS_Mono/problems/chr2:110251337-149690582,2,9.3610599224531,12.4373392634649,13.3531287371491,12.4373392634649
H3K27ac-H3K4me3_TDHAM_BP/samples/Input/S00294_NCMLS_Mono/problems/chr2:149790582-162100000,4,3.2,0,9.69542133056696,9.69542133056696
H3K27ac-H3K4me3_TDHAM_BP/samples/Input/S00294_NCMLS_Mono/problems/chr2:162200000-234003741,3,5.2,0,10.440009627928,10.440009627928
H3K27ac-H3K4me3_TDHAM_BP/samples/Input/S00294_NCMLS_Mono/problems/chr2:33200000-87000000,3,6.8,0,10.3944151515517,10.3944151515517
H3K27ac-H3K4me3_TDHAM_BP/samples/Input/S00294_NCMLS_Mono/problems/chr3:60000-66170270,1,5.7,0,11.168550200302,11.168550200302
H3K27ac-H3K4me3_TDHAM_BP/samples/Input/S00294_NCMLS_Mono/problems/chr4:10000-1423146,1,2.5,0,7.79442952053029,7.79442952053029
H3K27ac-H3K4me3_TDHAM_BP/samples/Input/S00294_NCMLS_Mono/problems/chr4:75452279-190000000,4,4.36770186292743,8.0555186436643,10.9260838771456,11.2418733508298
H3K27ac-H3K4me3_TDHAM_BP/samples/Input/S00294_NCMLS_Mono/problems/chr5:49600000-91636128,4,2.16381341460285,0,9.03798490242625,9.03798490242625
H3K27ac-H3K4me3_TDHAM_BP/samples/Input/S00294_NCMLS_Mono/problems/chr6:160530000-167942073,1,4,0,9.29110819159338,9.29110819159338
H3K27ac-H3K4me3_TDHAM_BP/samples/Input/S00294_NCMLS_Mono/problems/chr8:87000000-142766515,3,5.6,0,11.1490428638056,11.1490428638056
H3K27ac-H3K4me3_TDHAM_BP/samples/Input/S002EV_McGill_nTC/problems/chr10:51448845-125869472,1,6.74903464400989,7.0666201912524,10.9451299571492,12.3666294345423
H3K27ac-H3K4me3_TDHAM_BP/samples/Input/S002EV_McGill_nTC/problems/chr10:60000-17974675,4,2.47255699388433,0,9.05794116659549,9.05794116659549
H3K27ac-H3K4me3_TDHAM_BP/samples/Input/S002EV_McGill_nTC/problems/chr11:60000-580000,3,6,0,11.6055943235211,11.6055943235211
H3K27ac-H3K4me3_TDHAM_BP/samples/Input/S002EV_McGill_nTC/problems/chr1:206482221-223747846,1,2.8,0,8.15650363627298,8.15650363627298
H3K27ac-H3K4me3_TDHAM_BP/samples/Input/S002EV_McGill_nTC/problems/chr1:30028082-91800000,2,7.2,0,10.3842254680929,10.3842254680929
H3K27ac-H3K4me3_TDHAM_BP/samples/Input/S002EV_McGill_nTC/problems/chr2:110251337-149690582,2,8.87078400530572,9.08153668258901,12.2678571295964,12.9941729190701
H3K27ac-H3K4me3_TDHAM_BP/samples/Input/S002EV_McGill_nTC/problems/chr2:149790582-162100000,4,2.86702833771994,0,9.73381541853941,9.73381541853941
H3K27ac-H3K4me3_TDHAM_BP/samples/Input/S002EV_McGill_nTC/problems/chr2:162200000-234003741,3,4.4,0,9.76477712236615,9.76477712236615
H3K27ac-H3K4me3_TDHAM_BP/samples/Input/S002EV_McGill_nTC/problems/chr2:33200000-87000000,3,6.8,0,10.6092582501137,10.6092582501137
H3K27ac-H3K4me3_TDHAM_BP/samples/Input/S002EV_McGill_nTC/problems/chr3:60000-66170270,1,2.4,0,7.92845336523757,7.92845336523757
H3K27ac-H3K4me3_TDHAM_BP/samples/Input/S002EV_McGill_nTC/problems/chr4:10000-1423146,1,3,0,8.53180472783965,8.53180472783965
H3K27ac-H3K4me3_TDHAM_BP/samples/Input/S002EV_McGill_nTC/problems/chr4:75452279-190000000,4,8.48109840930277,11.6218924037913,11.4639976669492,11.6218924037913
H3K27ac-H3K4me3_TDHAM_BP/samples/Input/S002EV_McGill_nTC/problems/chr5:49600000-91636128,4,1.18585535504766,0,8.06002684300322,8.06002684300322
H3K27ac-H3K4me3_TDHAM_BP/samples/Input/S002EV_McGill_nTC/problems/chr6:160530000-167942073,1,3.6,0,8.87113923519678,8.87113923519678
H3K27ac-H3K4me3_TDHAM_BP/samples/Input/S002EV_McGill_nTC/problems/chr8:87000000-142766515,3,2.4,0,7.949279389968,7.949279389968
H3K27ac-H3K4me3_TDHAM_BP/samples/Input/S002FT_McGill_Mono/problems/chr10:51448845-125869472,1,7.6794871848493,7.33340602289692,11.8755824979887,13.2970819753818
H3K27ac-H3K4me3_TDHAM_BP/samples/Input/S002FT_McGill_Mono/problems/chr10:60000-17974675,4,2.49993062393933,0,9.37409416883536,9.37409416883536
